product_name,brand,expiration_date,price,quantity,weight,country_of_origin,ingredients,allergens,nutrition_facts
Wakami Seaweed,http://dummyimage.com/106x100.png/ff4444/ffffff,11/14/2023,75.78,61,8.1,Philippines,fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque,peanuts,"Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
Eggplant - Baby,http://dummyimage.com/201x100.png/5fa2dd/ffffff,8/20/2022,97.12,42,4.7,Russia,sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in,shellfish,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.
"Potatoes - Yukon Gold, 80 Ct",http://dummyimage.com/224x100.png/cc0000/ffffff,8/4/2022,82.2,90,5.2,Indonesia,magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in,milk,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus."
Wine - Chateau Bonnet,http://dummyimage.com/199x100.png/cc0000/ffffff,11/18/2022,45.16,31,6.0,Ukraine,quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu,eggs,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
"Chilli Paste, Sambal Oelek",http://dummyimage.com/203x100.png/dddddd/000000,10/9/2023,54.14,23,0.7,Ireland,pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus,wheat,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
Juice - Orange,http://dummyimage.com/220x100.png/5fa2dd/ffffff,9/30/2023,32.2,28,9.9,Russia,praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula,shellfish,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
Anchovy Fillets,http://dummyimage.com/111x100.png/ff4444/ffffff,7/3/2022,78.49,57,6.6,China,nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit,eggs,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.
Juice - V8 Splash,http://dummyimage.com/128x100.png/cc0000/ffffff,5/12/2022,46.47,89,6.7,Philippines,eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec,tree nuts,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.

Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem."
Bread Base - Italian,http://dummyimage.com/191x100.png/5fa2dd/ffffff,1/21/2023,40.09,87,7.1,Poland,ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,soy,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst."
"Placemat - Scallop, White",http://dummyimage.com/161x100.png/dddddd/000000,10/29/2022,55.45,5,4.0,Russia,curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac,milk,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
"Beef - Ox Tongue, Pickled",http://dummyimage.com/161x100.png/5fa2dd/ffffff,11/24/2022,43.43,21,6.7,France,justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum,wheat,"Phasellus in felis. Donec semper sapien a libero. Nam dui.

Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
Nantucket Orange Juice,http://dummyimage.com/249x100.png/5fa2dd/ffffff,7/16/2023,92.36,57,8.1,Portugal,vestibulum proin eu mi nulla ac enim in tempor turpis nec,peanuts,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
Spice - Chili Powder Mexican,http://dummyimage.com/102x100.png/cc0000/ffffff,1/3/2023,77.57,47,1.2,Brazil,orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem,soy,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.
Sachet,http://dummyimage.com/244x100.png/dddddd/000000,5/1/2022,59.48,59,7.6,China,habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla,milk,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui."
"Pasta - Rotini, Dry",http://dummyimage.com/103x100.png/5fa2dd/ffffff,3/20/2022,51.63,69,5.7,Sweden,sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque,eggs,"In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi."
Ham - Proscuitto,http://dummyimage.com/192x100.png/cc0000/ffffff,6/22/2022,10.91,5,0.7,Czech Republic,fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis,soy,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus."
Mcgillicuddy Vanilla Schnap,http://dummyimage.com/209x100.png/cc0000/ffffff,11/30/2023,55.22,51,8.9,Sweden,nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et,shellfish,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum."
Chivas Regal - 12 Year Old,http://dummyimage.com/156x100.png/5fa2dd/ffffff,10/13/2023,38.49,49,6.5,France,eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in,eggs,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
Wine - Vouvray Cuvee Domaine,http://dummyimage.com/187x100.png/5fa2dd/ffffff,12/7/2022,4.39,62,4.4,Portugal,tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec,shellfish,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
"Coke - Classic, 355 Ml",http://dummyimage.com/230x100.png/dddddd/000000,8/25/2022,7.99,4,1.8,Sierra Leone,donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue,soy,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum."
Cheese - Ermite Bleu,http://dummyimage.com/175x100.png/cc0000/ffffff,5/14/2022,16.51,56,4.6,Greece,etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla,wheat,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
Basil - Thai,http://dummyimage.com/232x100.png/cc0000/ffffff,9/17/2023,52.93,24,5.8,China,ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit,wheat,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.

Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
"Pasta - Canelloni, Single Serve",http://dummyimage.com/129x100.png/ff4444/ffffff,10/3/2023,8.34,97,1.4,Serbia,vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci,milk,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
"Crush - Grape, 355 Ml",http://dummyimage.com/197x100.png/ff4444/ffffff,11/13/2023,43.09,21,8.2,Brazil,risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus,fish,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
Oil - Cooking Spray,http://dummyimage.com/175x100.png/dddddd/000000,3/22/2023,25.41,74,8.5,Philippines,augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt,wheat,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.
Pasta - Ravioli,http://dummyimage.com/171x100.png/5fa2dd/ffffff,6/27/2023,26.43,46,2.5,Indonesia,odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est,milk,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.
"Wine - White, Mosel Gold",http://dummyimage.com/247x100.png/dddddd/000000,9/18/2023,40.64,59,7.9,Indonesia,in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut,fish,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum."
Wanton Wrap,http://dummyimage.com/205x100.png/ff4444/ffffff,8/17/2022,35.65,16,1.9,Greece,leo odio porttitor id consequat in consequat ut nulla sed accumsan felis,shellfish,"Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
"Mushroom - Shitake, Fresh",http://dummyimage.com/247x100.png/5fa2dd/ffffff,11/13/2023,86.48,88,2.9,Croatia,non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales,wheat,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
Oil - Pumpkinseed,http://dummyimage.com/147x100.png/5fa2dd/ffffff,10/5/2023,51.54,71,3.4,Sweden,libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu,shellfish,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.
Beef - Ox Tongue,http://dummyimage.com/248x100.png/ff4444/ffffff,3/15/2023,25.33,89,8.7,China,amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices,wheat,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus."
Bread Base - Toscano,http://dummyimage.com/244x100.png/ff4444/ffffff,6/21/2022,8.11,38,7.2,Madagascar,sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales,wheat,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus."
"Yeast - Fresh, Fleischman",http://dummyimage.com/245x100.png/5fa2dd/ffffff,6/1/2022,93.44,34,9.1,China,hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis,wheat,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
Tobasco Sauce,http://dummyimage.com/187x100.png/cc0000/ffffff,10/3/2023,68.88,41,5.9,Indonesia,proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio,eggs,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo."
Ice Cream Bar - Oreo Cone,http://dummyimage.com/198x100.png/cc0000/ffffff,9/14/2022,57.62,67,5.7,Brazil,donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac,shellfish,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.
Soup - Campbellschix Stew,http://dummyimage.com/141x100.png/cc0000/ffffff,6/21/2023,41.26,43,1.0,Indonesia,est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et,fish,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.
Vinegar - Tarragon,http://dummyimage.com/121x100.png/cc0000/ffffff,5/3/2022,21.09,62,0.3,France,blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing,tree nuts,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris."
"Nut - Pecan, Halves",http://dummyimage.com/199x100.png/cc0000/ffffff,12/9/2023,5.93,80,3.7,Portugal,lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui,milk,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo."
Wine - Zinfandel Rosenblum,http://dummyimage.com/192x100.png/dddddd/000000,1/3/2022,36.52,62,1.9,Indonesia,est risus auctor sed tristique in tempus sit amet sem fusce,eggs,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
